1 1 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.254123486803 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 0 0 1 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.17566185401 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.254123486803 0.668178176047 0.681172327927 0.5 0.69087431793 0.529794494183 0.7156072482 0.5 0.648657698213 0.691363470891 0.610085110183 0.76041155069 0.673860781655 0.63035044362 1 0.625282612996 0.772523354717 0.704815942178 0.739318840303 0.513501123668 1 0.745528888286 0.590917796837 0.74464071349 0.631949625925 
-1 1 0.0 1 0 0 1 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.17566185401 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 1 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.157799673081 0.566050127932 0 0.506122908627 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.67773759934 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.5 1 0.711055034092 0.57986763414 0.68468357057 0.708584862236 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.157799673081 0.566050127932 0 0.506122908627 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.67773759934 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.5 1 0.711055034092 0.57986763414 0.68468357057 0.708584862236 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.163188605049 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 1 0.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.163188605049 0.566050127932 0 0.506122908627 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.67773759934 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.5 1 0.711055034092 0.57986763414 0.68468357057 0.708584862236 
1 0 0.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.163188605049 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.165529212717 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 0.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.165529212717 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.165529212717 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0.5 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.163188605049 0.566050127932 0 0.506122908627 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.67773759934 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.5 1 0.711055034092 0.57986763414 0.68468357057 0.708584862236 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
-1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
-1 0 0.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 1.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 0.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
-1 0 1.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
-1 1 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 1 0.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.100141672621 1 0.717514278196 0.682434206207 0.653002760678 0.710182266762 0.519237866831 0.5 0.504610941906 1 1 0.727369961819 0.609424696473 0.536962393177 1 0.697717112555 1 0.653002760678 0.746122965724 0.71149531018 1 1 0.739588147882 0.706762197629 0.72754381263 
1 0 2.0 0 1 0 0 0 1 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
1 0 1.0 0 0 1 0 1 0 0 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 1.0 0 1 0 0 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 1.0 0 0 0 1 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
1 0 2.0 1 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
1 0 2.0 0 0 1 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 1.0 0 0 0 1 0 1 0 0 0 1 0 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 1 1.0 0 0 1 0 0 0 1 0 0 0 1 0 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 2.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.584518282573 0.547782437491 0.5 0.5 0.529672123172 0.706021649305 0 0.5 0.591298133558 0.644652558747 0.551430305207 0.56925173755 0.572971772853 1 0.5 0.524046237434 0.5 0.644652558747 0.644652558747 1 0.706399553499 0.691556688067 0.67261716903 0.708584862236 
-1 0 2.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
1 1 2.0 1 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.180411171578 0.510386422301 0.576378554803 0.571100312583 0.5 0.5 0.593951730094 0.572971772853 0.5 0.505042497437 0.551581943092 0.72809075008 0.591780685085 0 0.5 0.587602820482 0.596284653547 0.606147921847 0.551581943092 0.551581943092 0.622496476125 0.717748573333 0.57267070129 0.598042573746 0.619666488772 
-1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
1 0 1.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0.5 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
-1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.157799673081 0.607043828597 0.626721720868 0.656377415526 0 0.55777347135 0.523345640308 0.5 0.5 0.617245385686 0.687646505909 0.70838596586 0.56925173755 0.5 1 0.5 0.597368862144 0.5 0.581152615482 0.6111379668 1 0.711055034092 0.695994967428 0.68468357057 0.708584862236 
